150200575,Walter Walton,midterm2,26
150200692,Brandon Pothoven,midterm2,22
150200846,Jon Whitfield,midterm1,30
150200370,Antonio Atkins,midterm1,46
150200309,Jennifer Cummings,midterm2,73
150200252,Samuel Montes,final,12
150200067,Ernie Harrington,midterm1,48
150200150,Suzanne Allmand,final,19
150200583,Steven Larrivee,final,40
150200598,Dana Wester,midterm2,84
150200388,James Appel,midterm1,24
150200856,Kenneth Young,midterm1,20
150200035,Lawrence Moss,midterm1,76
150200171,Kenneth Hallmark,midterm1,38
150200309,Jennifer Cummings,midterm1,28
150200096,Carole Haag,midterm2,13
150200940,James Woolley,midterm2,38
150200141,Georgina Aranjo,midterm1,99
150200075,Michael Lambert,midterm1,39
150200467,Reginald Tabor,final,59
150200534,Terri Taylor,final,19
150200561,Derek Beckman,midterm1,56
150200898,Antoine Kenny,final,58
150200802,Alexander Brooks,midterm2,70
150200141,Georgina Aranjo,midterm2,85
150200035,Lawrence Moss,midterm2,77
150200121,Sammie Jackson,midterm2,87
150200198,Michael Swaby,midterm1,90
150200802,Alexander Brooks,final,35
150200067,Ernie Harrington,final,1
150200575,Walter Walton,midterm1,78
150200075,Michael Lambert,midterm2,69
150200049,Joann Quinones,final,28
150200091,Ashley Davis,midterm1,75
150200281,Bryan Woods,final,13
150200370,Antonio Atkins,midterm2,71
150200141,Georgina Aranjo,final,43
150200799,Dennis Mcgowan,midterm2,67
150200620,Shawn Ray,final,64
150200561,Derek Beckman,midterm2,84
150200198,Michael Swaby,final,44
150200583,Steven Larrivee,midterm2,50
150200096,Carole Haag,final,40
150200854,Jodi Phillips,final,6
150200096,Carole Haag,midterm1,31
150200727,Deborah Kinder,midterm2,12
150200888,Heather Ranalli,midterm2,43
150200568,Joseph Schlegel,midterm1,63
150200818,Charles Mize,final,39
150200940,James Woolley,final,67
150200692,Brandon Pothoven,midterm1,95
150200856,Kenneth Young,final,0
150200561,Derek Beckman,final,6
150200854,Jodi Phillips,midterm1,32
150200171,Kenneth Hallmark,midterm2,78
150200725,Beatriz Jackson,final,59
150200265,Katherine Williams,midterm2,61
150200382,Steve Hendley,midterm2,75
150200382,Steve Hendley,midterm1,50
150200410,Jill Alston,final,14
150200467,Reginald Tabor,midterm1,48
150200370,Antonio Atkins,final,38
150200382,Steve Hendley,final,40
150200888,Heather Ranalli,midterm1,20
150200121,Sammie Jackson,midterm1,100
150200568,Joseph Schlegel,midterm2,86
150200888,Heather Ranalli,final,48
150200848,Joseph Smith,midterm1,55
150200281,Bryan Woods,midterm2,83
150200598,Dana Wester,midterm1,25
150200392,Regina Nalley,midterm1,82
150200727,Deborah Kinder,final,32
150200818,Charles Mize,midterm2,16
150200200,James Williams,final,58
150200070,Winnie Garcia,final,4
150200748,Joseph Hopkins,midterm1,93
150200568,Joseph Schlegel,final,59
150200221,Thomas Bell,final,43
150200150,Suzanne Allmand,midterm2,89
150200392,Regina Nalley,midterm2,83
150200121,Sammie Jackson,final,10
150200901,Linda Parker,midterm1,83
150200388,James Appel,final,65
150200091,Ashley Davis,midterm2,37
150200620,Shawn Ray,midterm1,61
150200150,Suzanne Allmand,midterm1,60
150200725,Beatriz Jackson,midterm2,59
150200410,Jill Alston,midterm1,94
150200281,Bryan Woods,midterm1,66
150200035,Lawrence Moss,final,70
150200198,Michael Swaby,midterm2,68
150200200,James Williams,midterm1,77
150200388,James Appel,midterm2,18
150200725,Beatriz Jackson,midterm1,48
150200846,Jon Whitfield,midterm2,73
150200634,Susan Gonzales,final,50
150200968,Robert Lee,midterm1,85
150200901,Linda Parker,final,2
150200848,Joseph Smith,final,68
150200854,Jodi Phillips,midterm2,88
150200818,Charles Mize,midterm1,29
150200560,Michael Mcleod,midterm1,57
150200968,Robert Lee,final,20
150200898,Antoine Kenny,midterm1,24
150200560,Michael Mcleod,final,11
150200560,Michael Mcleod,midterm2,44
150200075,Michael Lambert,final,5
150200049,Joann Quinones,midterm2,42
150200802,Alexander Brooks,midterm1,98
150200748,Joseph Hopkins,midterm2,74
150200221,Thomas Bell,midterm2,46
150200846,Jon Whitfield,final,52
150200067,Ernie Harrington,midterm2,57
150200265,Katherine Williams,final,40
150200070,Winnie Garcia,midterm1,54
150200410,Jill Alston,midterm2,20
150200799,Dennis Mcgowan,midterm1,58
150200090,Heather Epperson,midterm1,97
150200634,Susan Gonzales,midterm1,56
150200620,Shawn Ray,midterm2,59
150200968,Robert Lee,midterm2,68
150200221,Thomas Bell,midterm1,25
150200534,Terri Taylor,midterm2,22
150200534,Terri Taylor,midterm1,97
150200634,Susan Gonzales,midterm2,73
150200171,Kenneth Hallmark,final,47
150200252,Samuel Montes,midterm1,59
150200049,Joann Quinones,midterm1,86
150200856,Kenneth Young,midterm2,27
150200309,Jennifer Cummings,final,41
150200091,Ashley Davis,final,46
150200200,James Williams,midterm2,58
150200748,Joseph Hopkins,final,67
150200467,Reginald Tabor,midterm2,79
150200799,Dennis Mcgowan,final,11
150200090,Heather Epperson,final,39
150200090,Heather Epperson,midterm2,60
150200898,Antoine Kenny,midterm2,56
150200265,Katherine Williams,midterm1,31
150200252,Samuel Montes,midterm2,49
150200392,Regina Nalley,final,55
150200901,Linda Parker,midterm2,71
150200848,Joseph Smith,midterm2,87
150200727,Deborah Kinder,midterm1,92
150200583,Steven Larrivee,midterm1,26
150200598,Dana Wester,final,56
150200940,James Woolley,midterm1,100
150200692,Brandon Pothoven,final,36
150200070,Winnie Garcia,midterm2,18
150200575,Walter Walton,final,7
